time,pm25,pm10,co,no2,o3,hour,day_of_week,month,is_weekend,time_segment,pm25_lag_1h,pm25_lag_3h,pm25_lag_24h,pm10_lag_1h,pm10_lag_3h,pm10_lag_24h,co_lag_1h,co_lag_3h,co_lag_24h,no2_lag_1h,no2_lag_3h,no2_lag_24h,o3_lag_1h,o3_lag_3h,o3_lag_24h,pm25_rolling_mean_3h,pm25_rolling_mean_24h,pm25_rolling_std_24h,pm25_rolling_max_24h,pm10_rolling_mean_3h,pm10_rolling_mean_24h,pm10_rolling_std_24h,pm10_rolling_max_24h,co_rolling_mean_3h,co_rolling_mean_24h,co_rolling_std_24h,co_rolling_max_24h,no2_rolling_mean_3h,no2_rolling_mean_24h,no2_rolling_std_24h,no2_rolling_max_24h,o3_rolling_mean_3h,o3_rolling_mean_24h,o3_rolling_std_24h,o3_rolling_max_24h,pm25_diff_1h,pm25_pct_change_1h,pm10_diff_1h,pm10_pct_change_1h,co_diff_1h,co_pct_change_1h,no2_diff_1h,no2_pct_change_1h,o3_diff_1h,o3_pct_change_1h,is_anomaly,seg_PAGI,seg_SIANG,seg_SORE_MALAM
2026-05-07 00:00:00,0.27051483149202527,0.3394177837980601,-0.9676983591648511,0.7652522104582835,-0.936158400777673,-1.6584924813749757,-0.0016635034725045186,1.9618214266906755,0,SORE_MALAM,0.02899194111294782,-0.37323796899926065,-0.283857234111973,0.09565255136998291,-0.3165188537615331,-0.22852466730602733,-0.8565723521163593,-0.825130222729167,-1.1338524814876065,0.5606359608034661,0.501789226555933,0.16997006285315092,-0.8228764442192984,-0.7277457578280874,-0.7083899863547917,0.04315197854686778,-0.7767424106390732,-0.486239120886014,-0.6643032274503228,0.10898447069591474,-0.7009837006474648,-0.407660076705118,-0.5925461610849204,-0.9160992219322102,-1.2836338554259197,-0.2599900135159387,-0.22435157317465693,0.6135675531258279,-0.4934591960277826,-0.2958067678823201,-0.5407891948652916,-0.8622682172544214,0.3763570113216082,0.017506396405901698,0.01119501303242645,0.6549701853973872,0.6256882569087044,0.6581795279083235,0.6022589936010729,-0.27530535306352977,-0.7415180003943205,0.5728594859223346,0.2070633974587729,-0.3625328623117022,-0.5809556508705159,0,False,False,True
2026-05-07 01:00:00,0.6194919446900076,0.6895269733028253,-0.9647572328153389,0.9214338837871879,-1.0111900947745835,-1.5139815526466884,-0.0016635034725045186,1.9618214266906755,0,SORE_MALAM,0.26941945363814923,-0.17530205621662934,-0.2514042687821597,0.3383150848110866,-0.12057861095677441,-0.20098528656960216,-0.9683200163333802,-0.7840331639591085,-1.2058426814132128,0.7641050667722505,0.44502552463200734,0.04280086910948884,-0.9354471013792144,-0.746518759199042,-0.6897134610419785,0.317068397073199,-0.7206056058922645,-0.36570359612523257,-0.5731864211529845,0.3882661191905045,-0.6435999228003093,-0.28923481219082503,-0.517187467840913,-0.9801385331349362,-1.2639612492236572,-0.2775168536613856,-0.22435157317465693,0.7774277222985746,-0.4187736090205362,-0.19473099334358435,-0.3941402918329213,-0.9526410491662832,0.3308924203186955,0.06291026310314658,0.01119501303242645,0.9491239790285921,0.8249539175441569,0.9481132699206561,0.7932688867019699,0.009161015665025597,-0.1157503981388499,0.44028494100265403,0.11300966832263944,-0.24265083860986747,-0.5354529570733244,0,False,False,True
2026-05-07 02:00:00,0.9543213370826665,1.03029991775413,-0.8235831680387531,0.9734944415634895,-1.1049797122707214,-1.3694706239184011,-0.0016635034725045186,1.9618214266906755,0,SORE_MALAM,0.6182750600472648,0.027346616394160264,-0.2514042687821597,0.6883091234280628,0.09402260735319899,-0.18721559620138972,-0.9653792883276691,-0.8574207689056417,-1.2544847083899737,0.9202557760041082,0.5585529284798588,-0.14088796629802278,-1.0104942061524915,-0.8216107646828605,-0.6523604104163522,0.636637552020586,-0.6425692784145576,-0.18712982367853814,-0.3036325358566918,0.7111350769877184,-0.5648498446909145,-0.11326928138537341,-0.242128237500286,-0.9687767198570332,-1.2287111507632758,-0.30702252808481795,-0.22435157317465693,0.9199860694788637,-0.32379302554392914,-0.09106196667530404,-0.34525732415546445,-1.0494690833575642,0.2667071153734078,0.12667575658910055,0.01119501303242645,0.910756092902783,0.6600609334164388,0.922901640180453,0.6486929883502212,0.3519794600302077,0.8360425688855057,0.1486209421793572,-0.039298361244749724,-0.30259185046078485,-0.8011186847046196,1,False,False,True
2026-05-07 03:00:00,1.1429576144869813,1.2170248188233381,-0.5667248001813538,0.987692775502481,-1.1612534827684045,-1.2249596951901138,-0.0016635034725045186,1.9618214266906755,0,SORE_MALAM,0.9529878716019569,0.2676973676302129,-0.26067654459067763,1.0289699876819196,0.33661528892099546,-0.19639538978019822,-0.8242243440535374,-0.9689699284243724,-1.2408649408364807,0.9723060124147277,0.7619561937072588,-0.3339967419828428,-1.1043030871190882,-0.9342487729085884,-0.5963308344779127,0.9382717033739866,-0.5515783036875879,0.005815796050968886,-0.1517711920277946,1.014631897317099,-0.4732799864241766,0.07710689689916388,-0.09141085101227117,-0.8279590946854476,-1.173547557045094,-0.3411964873843699,-0.22435157317465693,0.9970003489900544,-0.21095284517428484,-0.00098582852686823,-0.331925605697976,-1.1269315107105888,0.18647548419179819,0.2029168520987535,0.01119501303242645,0.5142879362694193,0.2822020740110122,0.5069097494671059,0.26776665136839234,0.6388771652436226,1.1720970079119826,0.04256130624361309,-0.09011791848876399,-0.18270982675895012,-0.7840114219404832,1,False,False,True
2026-05-07 04:00:00,1.218412125448707,1.2917147792510217,-0.11085021600696211,1.0018911094414722,-1.1049797122707214,-1.0804487664618267,-0.0016635034725045186,1.9618214266906755,0,SORE_MALAM,1.1415584696609384,0.6164415949138969,-0.3348547510588224,1.215633474944307,0.6865085796437786,-0.2606539448318568,-0.5674007648881035,-0.966034424226511,-0.989872081636394,0.9865015314358059,0.918056373998054,-0.41406623433996326,-1.1605884156990462,-1.009340778392407,-0.5216247332266601,1.1453394721409158,-0.450717121532607,0.1836232250472411,-0.09102665449623591,1.2228823750963018,-0.37255314233076475,0.2534518096902523,-0.03112389641706491,-0.5280760836232203,-1.1017626184947962,-0.337813832615794,-0.22435157317465693,1.0248565777494218,-0.08999466621689647,0.07377174808372196,-0.3185938872404879,-1.1592075221076825,0.10356946530413555,0.27263997053366834,0.01119501303242645,0.2073448472629435,0.051245262378982324,0.2043701925846724,0.04662058815246304,1.1324384716700904,1.4393164832849228,0.042561306243612144,-0.09021865880489283,0.17693624434655408,0.950665022342952,0,False,False,True
2026-05-07 05:00:00,1.3740370543072666,1.464435312740039,0.8626626056815776,1.1202105589330666,-0.842368783281535,-0.9359378377335394,-0.0016635034725045186,1.9618214266906755,0,SORE_MALAM,1.2169867088845305,0.9510475427131074,-0.2977656478247502,1.2902988698492621,1.0270713826139541,-0.23311456409543158,-0.1115879240028868,-0.825130222729167,-0.19311567975704885,1.0006970504568837,0.9700897674283192,-0.24921727948706815,-1.1043030871190882,-1.1032057852471802,-0.46559515728822065,1.2904499557649836,-0.34214483982449356,0.3647048454693908,0.03425895416260419,1.3730164404720056,-0.26236407954979046,0.4369910266538961,0.10828968608434839,0.06411539631596565,-1.0160061147232997,-0.18840600160690696,-0.22435157317465693,1.0756532301929733,0.026904513446620024,0.15961738692932018,-0.20749623342808607,-1.0688346901958203,0.05008171118306187,0.307640716090856,0.01119501303242645,0.4247628686425304,0.19070010244881594,0.4690923048568001,0.21340625384719136,2.416184135675879,2.0060174020077537,0.3342253050669099,0.04414441850932841,0.836287374706645,2.99669364893367,0,False,False,True
2026-05-07 06:00:00,1.911650444909564,2.0106056483674726,2.0342112682372724,1.2432627864043249,-0.44845238979775504,-0.7914269090052521,-0.0016635034725045186,1.9618214266906755,0,PAGI,1.3725574522831903,1.139557935839423,0.04994469499467824,1.4629625955669698,1.2136811376661052,0.09735800474166992,0.8617930458874792,-0.5687628561159441,0.8400409732293547,1.1189930422992003,0.9842806929093008,0.02867095869352654,-0.8416382204126178,-1.1595247893600442,-0.39088905603696805,1.556214099930413,-0.22154324281349214,0.6308542010054959,0.4670637840749615,1.647455054599638,-0.13843953802880551,0.706297170159013,0.5491380415617919,0.9775363243849544,-0.919570196156289,0.14182884827430267,0.31041981956173764,1.1641377215462563,0.13040899544035833,0.2567776030601328,-0.09195467346318807,-0.823537003577909,0.04205854806490091,0.31098502345789264,0.01119501303242645,1.4606957940393848,0.8242879332050772,1.477557494464917,0.8107053053321686,2.907314105617487,1.3155677805689439,0.34748275955887814,0.043406770311976546,1.2558744576630667,1.5814564566278373,1,True,False,False
2026-05-07 07:00:00,0.5770487822740369,0.56815578760784,2.536163498554022,0.6753294288446718,-0.03577807281474749,-0.6469159802769648,-0.0016635034725045186,1.9618214266906755,0,PAGI,1.9099836567512876,1.2149620930899492,0.4811055200907697,2.008953295809453,1.2883250396869659,0.5701173740503009,2.0331830348290576,-0.11375970544743777,1.3614835024202325,1.2420208738152096,0.9984716183902821,0.334819017706046,-0.4476409203529121,-1.1032057852471802,-0.16677075228321026,1.3344722373138589,-0.21691658308161282,0.6364416041103174,0.4670637840749615,1.3972316123067965,-0.14027093519413966,0.7041854087343385,0.5491380415617919,1.9071392289406532,-0.8250613900335816,0.4879883662520245,0.7221535835933678,1.0510742048170612,0.15882199049746276,0.27577326210175634,-0.09195467346318807,-0.45559047365104177,0.06077926200727679,0.3088853183051346,0.01119501303242645,-3.616654469942724,-2.0179078159045405,-3.892519640198296,-2.1138415311923544,1.2467112864584844,0.271513110095954,-1.5881055962684592,-0.7803626365929294,1.315815469513984,0.7934373422409351,1,True,False,False
2026-05-07 08:00:00,-0.4227234879688318,-0.43082243311242346,1.7322556296873528,0.22098274279694954,0.32062247367057717,-0.5024050515486777,-0.0016635034725045186,1.9618214266906755,0,PAGI,0.575846675483994,1.3704831674191595,-0.2977656478247502,0.566977856707511,1.460939063110205,-0.15049642188615636,2.5350672811370814,0.8578921840446629,0.8663076677968056,0.6742001129720899,1.1167293307317938,-0.05610850380224828,-0.034881844099887115,-0.8403837660538153,0.3001423805371185,0.7132689310130714,-0.22586145856324694,0.6399361637117412,0.4670637840749615,0.7418076279784533,-0.15950060543015482,0.7106301825027875,0.5491380415617919,2.212530997955803,-0.7555247493349709,0.6519248383644222,0.7221535835933678,0.7397398833888426,0.1819582864725341,0.2757767453768281,-0.09195467346318807,-0.0553679323270811,0.06345364971333074,0.30963687110111004,0.01119501303242645,-2.7086144982985694,-2.357160794850925,-2.6949672275386596,-2.351407463934115,-1.9918289113742997,-0.7050670169909232,-1.269926688461226,-0.7787040970869135,1.135992433961232,0.4032326138905859,1,True,False,False
2026-05-07 09:00:00,-0.9744845993764526,-0.9863290137933176,0.25777095313190085,-0.40374395051866857,0.8270864081497228,-0.3578941228203904,-0.0016635034725045186,1.9618214266906755,0,PAGI,-0.4235774942286077,1.9077377878291595,-0.5805700599845518,-0.43167180014626116,2.006772596637747,-0.4534296099868325,1.7312682929093872,2.02720135619276,-0.1415551311616822,0.21994350429759413,1.239717351566966,-0.5977550697474748,0.3215919035731799,-0.44615073726376775,0.9538207664855788,-0.284569450761422,-0.2520791970438992,0.6690843160319816,0.4670637840749615,-0.2946017265506024,-0.1949076172932935,0.7475628110345773,0.5491380415617919,1.588664159787312,-0.7235668013002747,0.6704087464050261,0.7221535835933678,0.1695064946676843,0.19819428364802152,0.2610087103411623,-0.09195467346318807,0.38358582267339203,0.04473293577095487,0.2938464223501161,0.01119501303242645,-1.4936314376479383,-2.2718241866477844,-1.4974148148790227,-2.2753386308376022,-3.654863067018162,-1.4503973128419472,-1.7471950501720759,-1.2567589727017527,1.6155205287685708,0.4550431811191132,0,True,False,False
2026-05-07 10:00:00,-1.1301095282350124,-1.1450451797021446,-0.85495518243355,-0.9006856383833648,1.2022448781342752,-0.21338319409210313,-0.0016635034725045186,1.9618214266906755,0,PAGI,-0.9751464935511284,0.574026756460476,-0.8077408172932452,-0.9869956747518633,0.5652122388598804,-0.738003210929892,0.256983319379568,2.5281940726277603,-0.9023164330782242,-0.40465933262983744,0.6720803323277099,-1.021652382226348,0.8281598607928015,-0.03314470710276562,1.4394104246187207,-0.8747941144907792,-0.273361831810546,0.6990929203489691,0.4670637840749615,-0.8870662641084895,-0.22176810905153665,0.7844361266720074,0.5491380415617919,0.3977395498398443,-0.7199534654672061,0.6679140820994499,0.7221535835933678,-0.376147868677562,0.20834178188270222,0.24440546680862418,-0.09195467346318807,0.8096291731150277,0.009965895592257069,0.24942031033182208,0.01119501303242645,-0.4193306261252758,-1.1322789143922147,-0.42592055092040093,-1.1469010245247862,-2.7576999041050256,-2.0287178287030048,-1.3892437788889382,-1.4891713153050115,1.1959334458121493,0.2037403533329441,0,True,False,False
2026-05-07 11:00:00,-1.210279946131846,-1.224403262656558,-1.1520089437342826,-1.1420573153462175,1.3710661896273235,-0.06887226536381587,-0.0016635034725045186,1.9618214266906755,0,PAGI,-1.130717236949788,-0.42507832710899757,-0.993186333463607,-1.1456596389248928,-0.4331499506691275,-0.9766778439789096,-0.8555921094477889,1.7258229252123298,-1.0881289761294513,-0.9015024983675671,0.21797071693630507,-1.214761157911168,1.2033953846591878,0.3235423189453726,1.6261756777468523,-1.14708007814493,-0.28755025498831166,0.7219051666816334,0.4670637840749615,-1.161504878236121,-0.23794545067866021,0.8103451594551243,0.5491380415617919,-0.6151833187538098,-0.7253333210408861,0.673362215403019,0.7221535835933678,-0.8480651558950721,0.21443028082351034,0.23229486821253084,-0.09195467346318807,1.1711205007624759,-0.027475532292493776,0.19386333882054393,0.01119501303242645,-0.21470190012095888,-0.7570252815065717,-0.21162169812867607,-0.7481451975238291,-0.7348279487019653,-1.7420592504945054,-0.6733412363226631,-1.239363444882884,0.5365823154520583,0.005403871259553283,0,True,False,False
2026-05-07 12:00:00,-1.2668708293531405,-1.2850888555040507,-1.087304164045014,-1.2461784308988204,1.4085820366257789,0.07563866336447139,-0.0016635034725045186,1.9618214266906755,0,SIANG,-1.2108597411248552,-0.976471227003471,-1.085909091548788,-1.2249916210114074,-0.9883139719492767,-1.082245470135206,-1.1526056380246075,0.2541568206845158,-1.0268400221387324,-1.1428263217258932,-0.4064300042268765,-1.290120680129634,1.3722513703990618,0.830413355961148,1.6635287283724784,-1.2481682802201237,-0.29927112630907377,0.741937298505982,0.4670637840749615,-1.2648229447312294,-0.2510704636968927,0.8327863545764027,0.5491380415617919,-1.0875593132169281,-0.7304722875590282,0.6781056443223088,0.7221535835933678,-1.139736257022561,0.21808338018799467,0.22447485581908386,-0.09195467346318807,1.3712317714244562,-0.06491696017724462,0.13548300719242495,-0.11141703446557687,-0.15075542324461014,-0.6280545922761839,-0.1611984386482705,-0.6640956219382341,0.16233521421117078,0.699838402144459,-0.28887505605558894,-0.8402895713911872,0.1169952324956367,-0.09141166946101657,0,False,True,False
2026-05-07 13:00:00,-1.295166270963788,-1.3177657131911622,-0.9882862436114366,-1.2745750987768032,1.352308266128096,0.22014959209275864,-0.0016635034725045186,1.9618214266906755,0,SIANG,-1.2674309205425496,-1.1319923013326816,-1.1461788843041554,-1.285657254371683,-1.1469322637436052,-1.1465040251868643,-1.087909621898964,-0.8564422675063547,-0.9480399384363795,-1.2469267945471316,-0.9031123960612254,-1.290120680129634,1.4097749227857004,1.2058733833802409,1.5701461018084129,-1.3052342007464428,-0.3088328897549585,0.7587767682887278,0.4670637840749615,-1.324553701923714,-0.2620588466889011,0.8521657256281594,0.5491380415617919,-1.1343837558167706,-0.7340053270402509,0.6809325659102419,0.7221535835933678,-1.269185790669031,0.21930107997615658,0.22183349515556028,-0.09195467346318807,1.4228733896598063,-0.09700961264988846,0.08670582979701438,-0.33211871996198283,-0.07401965099299118,-0.3880548787655331,-0.08556354942766169,-0.4351543195808609,0.24743199118125145,0.8458605767094552,-0.07675578418409999,-0.36306373100736733,-0.18270982675895012,-0.15441596274768715,0,False,True,False
