time,pm25,pm10,co,no2,o3,hour,day_of_week,month,is_weekend,time_segment,pm25_lag_1h,pm25_lag_3h,pm25_lag_24h,pm10_lag_1h,pm10_lag_3h,pm10_lag_24h,co_lag_1h,co_lag_3h,co_lag_24h,no2_lag_1h,no2_lag_3h,no2_lag_24h,o3_lag_1h,o3_lag_3h,o3_lag_24h,pm25_rolling_mean_3h,pm25_rolling_mean_24h,pm25_rolling_std_24h,pm25_rolling_max_24h,pm10_rolling_mean_3h,pm10_rolling_mean_24h,pm10_rolling_std_24h,pm10_rolling_max_24h,co_rolling_mean_3h,co_rolling_mean_24h,co_rolling_std_24h,co_rolling_max_24h,no2_rolling_mean_3h,no2_rolling_mean_24h,no2_rolling_std_24h,no2_rolling_max_24h,o3_rolling_mean_3h,o3_rolling_mean_24h,o3_rolling_std_24h,o3_rolling_max_24h,pm25_diff_1h,pm25_pct_change_1h,pm10_diff_1h,pm10_pct_change_1h,co_diff_1h,co_pct_change_1h,no2_diff_1h,no2_pct_change_1h,o3_diff_1h,o3_pct_change_1h,is_anomaly,seg_PAGI,seg_SIANG,seg_SORE_MALAM
2026-01-02 10:00:00,-0.42743939490393973,-0.45416304574607447,-0.31476830957314167,-0.4842011761729527,0.15180116217752865,-0.21338319409210313,0.4957240348063139,-1.341019826577973,0,PAGI,-0.20200704150930437,0.5598884769760021,0.42083572733540187,-0.22634196415763516,0.5885384582413993,0.3911113992635377,-0.03904996652868028,0.37744799699469167,-0.4334072930222482,-0.19645838698736032,0.3835315142144214,-0.19740760796187248,-0.2787849346130382,-1.0844327838762255,1.2526451714905893,-0.13293714764863077,1.1368440544664284,0.058008800146786346,0.47465685126640644,-0.13639593722996848,1.1084366987032757,0.047684493474383916,0.45117174034458246,-0.026779109907258243,1.319834834563948,1.948523339143147,1.9342350598368727,-0.1860700724371747,0.777007582954182,0.46253715412412943,0.3257725048714429,-0.30066561894499244,0.04473293577095487,1.5901949197935903,1.0166138025160536,-0.6111700567543231,-0.8563034866941573,-0.6150077739719221,-0.8688184142686907,-0.6837698825199169,-0.7112568676083332,-0.8059157812423432,-0.7938190485949688,1.3757564813649015,0.6701059130111142,0,True,False,False
2026-01-02 11:00:00,-0.4981779989305578,-0.5241848836470275,-0.49025551509403653,-0.6735122953595036,0.5082017086628533,-0.06887226536381587,0.4957240348063139,-1.341019826577973,0,PAGI,-0.4282917591800823,0.2441335684894234,0.21220952164374482,-0.45500473605405956,0.28529760628165385,0.18456604374034938,-0.3154783990655214,0.2756838514688322,-0.6065729090595173,-0.4851006070826127,0.14228578103773754,-0.5459453982222794,0.15273591783330606,-0.746518759199042,1.7008817789981048,-0.3905490174531569,1.0890352372370045,0.15135577357252267,0.47465685126640644,-0.41729193051354435,1.0608203724045726,0.14210540488202425,0.45117174034458246,-0.29705254697252637,1.328908322322542,1.9383042502025116,1.9342350598368727,-0.46954816510602626,0.7656423849313402,0.47841634425152557,0.3257725048714429,0.13183293377606192,-0.12642787741647926,1.455587877669645,1.0166138025160536,-0.1891233093704194,-0.3678990742371067,-0.18641006838847327,-0.3669246067759137,-0.43334222457939386,-0.5972308995672948,-0.5275092369110141,-0.6716629208355676,1.135992433961232,0.3338911754866195,0,True,False,False
2026-01-02 12:00:00,-0.5359052544114207,-0.5615298638608692,-0.6226062008220857,-0.8107628567697532,0.8270864081497228,0.07563866336447139,0.4957240348063139,-1.341019826577973,0,SIANG,-0.49900573345220034,-0.20357861518557643,0.14730359098411827,-0.5250035437774548,-0.22787922011176143,0.12030748868869084,-0.49094183673961556,-0.041350601900191596,-0.6415951684827852,-0.6743741940303193,-0.198296430505816,-0.8332535766801821,0.5092096655063731,-0.27719372492517597,2.111765335879994,-0.5063113133779756,1.043077083900331,0.23907902204930337,0.47465685126640644,-0.5335247553205412,1.0150354432712025,0.23071572639882532,0.45117174034458246,-0.5022537807188954,1.330032471248386,1.9369470358146976,1.9342350598368727,-0.682566385030597,0.7672659846488888,0.4756695573684025,0.3257725048714429,0.5126898682617663,-0.3109606291341809,1.2485034078718396,1.0166138025160536,-0.09959824174353046,-0.24506999843121918,-0.0981693642977633,-0.24420831705009108,-0.32636341924557816,-0.5535972506510615,-0.3816772374993658,-0.5980656282768251,1.0161104102593972,0.2049339595522554,0,False,True,False
2026-01-02 13:00:00,-0.5406211613465286,-0.5661979863875993,-0.6314295798706223,-0.8722889705053823,1.052181490140454,0.22014959209275864,0.4957240348063139,-1.341019826577973,0,SIANG,-0.5367198530639965,-0.4297910869371555,0.0870337982287508,-0.5623362412299323,-0.4564761700506464,0.06063883042643624,-0.6232745969966139,-0.31728799649915673,-0.5472296361478689,-0.8115975445674066,-0.4868452486191044,-1.0122324419490396,0.8281598607928015,0.1545853066067808,2.354560164946565,-0.5454422303103086,1.0008202583491612,0.3168421306899207,0.47465685126640644,-0.5722690302562069,0.9729133084685035,0.3092297400161834,0.45117174034458246,-0.6134618318935215,1.3226452068785564,1.9455543516607658,1.9342350598368727,-0.8169317237522492,0.7790370826011183,0.45359132863726104,0.3257725048714429,0.8225395776738649,-0.49816776855793693,0.9846724096869033,1.0166138025160536,-0.010073174116642446,-0.107171542418594,-0.00992866020705287,-0.10649583950617522,-0.020015022153287775,-0.16894014531432877,-0.16955796562787634,-0.3650358984054366,0.7164053510048103,0.07551294234410172,0,False,True,False
2026-01-02 14:00:00,-0.5170416266709892,-0.5381892512272182,-0.5716266774305409,-0.8817545264647099,1.1647290311358198,0.3646605208210459,0.4957240348063139,-1.341019826577973,0,SIANG,-0.541434118015471,-0.5004824843595239,0.1148506256543048,-0.5670028284114919,-0.526454828195203,0.08817821116286141,-0.6320967810137471,-0.4924397469715495,-0.38476526604548716,-0.8731114603254113,-0.676057588365523,-1.0781720238901977,1.0533011751126333,0.511272332654919,2.4292662661978177,-0.5519640497990307,0.9582549888158671,0.38779439054715037,0.47465685126640644,-0.577112064623165,0.9307911736658044,0.3802006452278576,0.45117174034458246,-0.6420385137743079,1.3067465292130542,1.9623076050057442,1.9342350598368727,-0.8890301981882577,0.795678979705994,0.4209917637899251,0.3257725048714429,1.0484716574535202,-0.6800261325695851,0.6873636358759304,0.918524164517651,0.0666625981349765,0.01557802730372866,0.07831204388365666,0.03651147137005482,0.15017853178687354,0.08873213656252849,-0.023725966216227933,-0.15132241243854253,0.35675927989930617,-0.030040109384518572,0,False,True,False
2026-01-02 15:00:00,-0.4321553018390475,-0.4494949232193442,-0.38731609286110935,-0.8202284127290808,1.1647290311358198,0.5091714495493331,0.4957240348063139,-1.341019826577973,0,SIANG,-0.5178627932580984,-0.5381845629847869,0.1148506256543048,-0.5390033053221339,-0.5637767792056333,0.09735800474166992,-0.5723019782309553,-0.6245374358753094,-0.09388594472445642,-0.8825751396727965,-0.8132365346816767,-1.0357822926423104,1.1658718322725492,0.830413355961148,2.354560164946565,-0.5160940426110588,0.9212417109608284,0.442734911674139,0.47465685126640644,-0.5383677896874995,0.8938579974982194,0.43517562136734844,0.45117174034458246,-0.5594071444804679,1.2819349564926492,1.9826998164420104,1.9342350598368727,-0.8923074015717126,0.8139444765284177,0.3859149108169437,0.3257725048714429,1.1646652984830572,-0.8511869457570191,0.38146659869820315,0.5261656125240404,0.2329234380134839,0.27475284067451833,0.2421876371949759,0.29351385211796405,0.4589582653640234,0.5047421961353109,0.17513585116329325,0.172222697871184,-0.0028867912061980266,-0.11682817413916205,0,False,True,False
2026-01-02 16:00:00,-0.267098559110272,-0.29544687983724766,0.17149791354620952,-0.5883222917255558,1.014665643141999,0.6536823782776204,0.4957240348063139,-1.341019826577973,0,SIANG,-0.4330060241315567,-0.5428973228129449,0.04530855709041912,-0.4503381488724998,-0.5684420230819369,0.03309944969001106,-0.3880163565397279,-0.6333439484688934,0.5005196249315629,-0.821061223914792,-0.8747305450992627,-0.8520934572347988,1.1658718322725492,1.0556893724126035,2.055735759941555,-0.4215276600245871,0.8996506322120549,0.47142349126648736,0.47465685126640644,-0.44473579192630736,0.8712707657924248,0.46536868388097286,0.45117174034458246,-0.27742759676523937,1.25383123334656,1.9905914339103254,1.9342350598368727,-0.7939913000680646,0.836268972644714,0.34898305892342496,0.3257725048714429,1.1517548939242197,-1.0009526572960235,0.11634780803406547,-0.38116353896118416,0.4503414593930703,0.5714868673346377,0.41866904537639543,0.5294482917754818,1.3877288025803325,1.4409460346619631,0.6524042128741432,0.8690768533982444,-0.482414886013537,-0.22716338824584045,0,False,True,False
2026-01-02 17:00:00,0.2799466453622408,0.25539157831691656,1.5744151822635313,-0.034587268104894195,0.620749249658219,0.7981933070059076,0.4957240348063139,-1.341019826577973,0,SIANG,-0.26800675082994796,-0.5193335236721554,0.23075407326078096,-0.2963407718810304,-0.5404505598241144,0.2166953212661785,0.17072196454537644,-0.5736553631123796,1.7807777749599123,-0.5892010799038515,-0.8841911620865837,-0.4470360253105422,1.0157776227259947,1.1683273806383314,1.364704323367468,-0.14598078662607505,0.9015012961048072,0.47030921815413207,0.47465685126640644,-0.1702971777986757,0.8724916972359807,0.4646293895994789,0.45117174034458246,0.4762393506689922,1.234961590662757,1.9725753016948078,1.9342350598368727,-0.5006815972488481,0.8711763665720147,0.314769317632343,0.3257725048714429,0.964554027821077,-1.1079281655381699,-0.02925635658336896,-0.6509100434567915,1.4862743847899234,1.8547793233800953,1.4901633093350186,1.887329493875342,3.4811095160443166,2.3838922914307132,1.5539111183279721,1.703578590227114,-1.2616480400754626,-0.42560719791498003,0,False,True,False
2026-01-02 18:00:00,1.0533553827199316,1.02096367270067,3.35183587281874,0.6895277627836631,0.09552739167984581,0.9427042357341949,0.4957240348063139,-1.341019826577973,0,SORE_MALAM,0.2788479835410981,-0.4345038467653133,0.21220952164374482,0.2543165155430124,-0.45181092617434254,0.18456604374034938,1.5734492232695594,-0.3896971000464029,3.36261649224418,-0.03557583808180965,-0.8226971516689976,0.10403048091199293,0.621780322666289,1.1683273806383314,0.4495545830396237,0.3676124981107961,0.9551705489946141,0.47504307175377186,0.47465685126640644,0.3382214307319358,0.9259074478915786,0.4681332843947553,0.45117174034458246,1.7893895276969314,1.2311073657741503,1.9629317135953337,1.9342350598368727,0.02203234241221374,0.9206961579572535,0.31196290222299816,0.3257725048714429,0.5966074978942099,-1.158741531953189,-0.06230020323710697,-0.6509100434567915,2.1001605628028734,1.9245063375743192,2.070030793359684,1.916032455956872,4.4098800532606255,1.5331532040683875,2.0311794800388214,1.4359755433315382,-1.681235123031884,-0.6149916658308152,0,False,False,True
2026-01-02 19:00:00,1.8361959339478384,1.8005401346646137,4.013834395321445,1.9389811494148994,-0.46721031329698265,1.0872151644624821,0.4957240348063139,-1.341019826577973,0,SORE_MALAM,1.051987435582922,-0.26955725277978704,0.6990040015909446,1.0196368133188003,-0.2978578782563181,0.6710951034171931,3.3506291813876192,0.16804869754725005,3.972830720667647,0.6883956319931678,-0.5909120354796348,1.0695743593360927,0.09645058925334811,1.0181433696706943,-0.5963308344779127,1.0947953711033194,1.0276548847940647,0.5628524227306171,0.47465685126640644,1.0630622409866806,0.997942403061412,0.5537842269390213,0.45117174034458246,3.13877700313394,1.2311073657741503,1.9629317135953337,1.9342350598368727,0.8970456457946802,0.9941640451763387,0.4247730806717471,0.5612995309537346,0.08664651782013068,-1.1400208180108138,-0.06629939521971114,-0.6509100434567915,2.1257391535534143,1.390717636768325,2.107848237969988,1.3963152604625686,1.6436269676117892,0.2513299943619356,3.502756928647277,1.7226787306551765,-1.8011171467337188,-0.8581428939184077,1,False,False,True
2026-01-02 20:00:00,2.996309039984374,2.9442301537135136,3.870454485782725,2.3223361657676653,-0.692305395287714,1.2317260931907694,0.4957240348063139,-1.341019826577973,0,SORE_MALAM,1.8345554175276952,0.27712288728652845,0.7221846911122398,1.7989568726392673,0.25264089914752763,0.694044587364214,4.012538043339754,1.568284199927105,3.945347975425777,1.937601305848031,-0.037465941721360044,1.2485532246049502,-0.4664026965462314,0.6239103408806469,-0.7270665116676048,2.033937377479313,1.174474220285718,0.8593134803502719,1.3402665110911205,1.9929248394426562,1.1432332448446356,0.8429635126145825,1.302724974001866,3.9451214484929946,1.2216323962563256,1.9342791402949053,1.9342350598368727,1.7130692882749587,1.0850856293590738,0.5881764181008229,0.921255929305917,-0.3652176417391797,-1.1346720425987062,-0.06849646542190718,-0.6509100434567915,3.148882783574996,1.6270257056815531,3.0911017978379007,1.6157998214047748,-0.35371595470024697,-0.20975047721974097,1.0766427566171226,0.25623611818958253,-0.7221789334172064,-0.6251582677020734,1,False,False,True
2026-01-02 21:00:00,3.538638337521779,3.4857323668142173,2.611652408191502,2.8334761875713528,-0.9736742477761282,1.3762370219190567,0.4957240348063139,-1.341019826577973,0,SORE_MALAM,2.9942645955904306,1.0500154991044228,1.1069841371657407,2.9422707321213895,1.0177408948613467,1.0704161240953571,3.869177553061339,3.3423072368346363,2.9442950602440354,2.320880319417137,0.6862712578086912,1.4981816419536198,-0.6915440108660632,0.09826630249391688,-0.8951552394829232,2.89318709511846,1.3311637632053823,1.2261473283348465,1.7768678745992001,2.8452988880272994,1.2989020038980899,1.2034398934790085,1.7398053948171095,3.685176932589456,1.1916818570177783,1.8739180053919444,1.9342350598368727,2.4553558546275007,1.198331709658106,0.8268981163779349,1.401197793775493,-0.7331641716660469,-1.1453695934229207,-0.06150780052412222,-0.6509100434567915,1.4734850894146538,0.5192539180977243,1.4649516795948163,0.5247894000585627,-3.1199690403490834,-0.7999849839563853,1.4345940279002587,0.3306142276905635,-0.9020019689699585,-1.0064058378742569,1,False,False,True
2026-01-02 22:00:00,3.656536010899476,3.607103552509202,1.4920636444771895,3.0606495305952137,-1.180011406267632,1.520747950647344,0.4957240348063139,-1.341019826577973,0,SORE_MALAM,3.536405065010002,1.8323336305786335,1.626231582442754,3.483594845182313,1.796836622204077,1.5844845645086256,2.6105459666169986,4.003040306703258,1.9860471288018438,2.831919004175945,1.9350727001350543,1.658320626667861,-0.972970653765853,-0.46492373863472236,-1.0445674419854283,3.5225426757801497,1.4610186796801428,1.5377996456020004,1.8717812144922608,3.4700503213649085,1.4283207369150799,1.5114480966429285,1.837771696034319,2.7995580173141237,1.1491247905394142,1.8279595512254825,1.9342350598368727,2.84370445556691,1.3172603889685581,1.0782277394888125,1.6145052890953044,-0.9784618582839584,-1.1640903073652966,-0.04581350416614584,-0.6509100434567915,0.32244850564037236,0.03150017596419604,0.330428341285685,0.03672873366900291,-2.774719259499042,-0.9134316040480437,0.6391467583821749,0.06419314612980126,-0.662237921566289,-1.4215420809506347,1,False,False,True
2026-01-02 23:00:00,3.4914792681707008,3.434383019020185,0.8303102158369434,2.734087849998413,-1.180011406267632,1.665258879375631,0.4957240348063139,-1.341019826577973,0,SORE_MALAM,3.6542616887968653,2.991672548305475,1.7977686849003383,3.6049261119028646,2.939821371898502,1.768080436084793,1.4911088391096494,3.859934477057518,1.2856019403364853,3.0590473085131924,2.3182276881215524,1.6724505370838232,-1.1793501918923655,-0.6901997550861781,-1.119273543236681,3.6937404373591067,1.568665629441881,1.7659696352601706,1.8717812144922608,3.6395565242084458,1.5342365396436066,1.7344529293902995,1.837771696034319,1.731891866563301,1.1101810598941184,1.8100223549870875,1.9342350598368727,2.9862628027472002,1.4069642733631307,1.23543922090515,1.6145052890953044,-1.146297117548845,-1.1721134704834575,-0.03882350959763547,-0.6509100434567915,-0.44490921687581525,-0.24876919859334862,-0.4637379955307053,-0.2570390979481245,-1.6392851210696797,-0.7755652762060806,-0.9119754171780887,-0.34507517383103725,-0.0028867912061980266,-0.11682817413916205,0,False,False,True
