time,pm25,pm10,co,no2,o3,temperature_2m,relative_humidity,wind_speed_10m,wind_direction_10m,precipitation
2026-05-07 02:00:00,57.7,60.3,553.0,54.9,8.0,28.0,74,5.8,110,0.0
2026-05-07 03:00:00,61.7,64.3,815.0,55.2,5.0,27.7,75,4.4,125,0.0
2026-05-07 04:00:00,63.3,65.9,1280.0,55.5,8.0,27.1,78,2.4,167,0.0
2026-05-07 05:00:00,66.6,69.6,2273.0,58.0,22.0,26.5,82,3.6,229,0.0
2026-05-07 06:00:00,78.0,81.3,3468.0,60.6,43.0,25.7,86,6.4,245,0.0
2026-05-07 07:00:00,49.7,50.4,3980.0,48.6,65.0,27.5,76,4.0,249,0.0
2026-05-07 08:00:00,28.5,29.0,3160.0,39.0,84.0,29.6,66,1.4,247,0.0
2026-05-07 09:00:00,16.8,17.1,1656.0,25.8,111.0,31.2,53,5.4,111,0.0
2026-05-07 10:00:00,13.5,13.7,521.0,15.3,131.0,32.1,47,9.8,113,0.0
2026-05-07 11:00:00,11.8,12.0,218.0,10.2,140.0,32.3,45,10.8,116,0.0
2026-05-07 12:00:00,10.6,10.7,284.0,8.0,142.0,32.5,43,11.2,116,0.0
2026-05-07 13:00:00,10.0,10.0,385.0,7.4,139.0,32.7,44,12.1,123,0.0
2026-05-07 14:00:00,9.1,9.1,434.0,7.3,131.0,32.8,45,13.4,122,0.0
2026-05-07 15:00:00,8.7,8.8,519.0,8.9,119.0,32.3,53,14.2,114,0.0
2026-05-07 16:00:00,9.2,9.3,566.0,14.4,102.0,31.4,57,14.7,116,0.0
2026-05-07 17:00:00,15.5,15.6,534.0,27.8,78.0,30.6,62,13.0,107,0.0
2026-05-07 18:00:00,24.4,25.0,465.0,45.2,49.0,30.0,69,13.8,117,0.0
2026-05-07 19:00:00,44.6,46.8,411.0,64.7,19.0,30.1,67,12.8,106,0.0
2026-05-07 20:00:00,41.1,41.6,396.0,60.9,19.0,30.0,67,14.1,111,0.0
2026-05-07 21:00:00,39.0,39.7,396.0,55.6,20.0,29.9,67,14.2,105,0.0
2026-05-07 22:00:00,40.0,41.2,386.0,51.3,20.0,29.6,69,13.7,108,0.0
2026-05-07 23:00:00,43.2,44.9,327.0,49.4,19.0,29.4,70,12.5,105,0.0
2026-05-08 00:00:00,46.2,48.1,258.0,48.5,17.0,29.1,71,10.5,106,0.0
2026-05-08 01:00:00,46.6,48.4,275.0,47.1,15.0,28.5,73,9.4,116,0.0
2026-05-08 02:00:00,44.4,46.1,391.0,43.6,13.0,27.8,77,6.5,161,0.0
2026-05-08 03:00:00,43.5,45.4,594.0,39.5,11.0,26.5,84,9.5,226,0.0
2026-05-08 04:00:00,45.5,47.5,942.0,38.0,14.0,25.9,84,7.6,214,0.0
2026-05-08 05:00:00,50.2,52.2,1669.0,42.8,26.0,25.9,83,6.2,218,0.0
2026-05-08 06:00:00,62.4,64.7,2542.0,50.2,44.0,25.9,81,4.6,222,0.0
2026-05-08 07:00:00,42.4,44.5,2920.0,41.4,53.0,27.5,75,0.6,108,0.0
2026-05-08 08:00:00,28.6,30.6,2334.0,34.2,65.0,29.6,66,4.0,60,0.0
2026-05-08 09:00:00,17.4,19.3,1253.0,24.1,81.0,31.2,56,7.7,101,0.0
2026-05-08 10:00:00,13.2,15.0,439.0,15.9,96.0,31.9,52,13.5,124,0.0
2026-05-08 11:00:00,11.4,13.0,223.0,11.1,109.0,32.5,49,14.7,123,0.0
2026-05-08 12:00:00,10.6,12.0,273.0,8.2,119.0,33.2,44,14.5,124,0.0
2026-05-08 13:00:00,10.4,11.7,357.0,7.3,125.0,32.7,49,14.9,113,0.0
2026-05-08 14:00:00,10.6,11.6,424.0,7.5,124.0,32.1,56,15.6,111,0.0
2026-05-08 15:00:00,10.7,11.5,526.0,9.8,118.0,32.2,55,15.3,98,0.0
2026-05-08 16:00:00,12.7,13.3,584.0,17.0,105.0,31.9,57,13.6,98,0.0
2026-05-08 17:00:00,22.6,23.5,554.0,35.2,78.0,31.2,60,12.5,102,0.0
2026-05-08 18:00:00,35.7,37.7,481.0,58.3,44.0,30.2,66,11.8,103,0.1
2026-05-08 19:00:00,24.3,25.3,419.0,48.1,27.0,30.4,67,10.6,109,0.0
2026-05-08 20:00:00,22.9,23.9,391.0,42.3,32.0,30.2,65,12.6,115,0.0
2026-05-08 21:00:00,21.7,22.7,374.0,34.4,40.0,29.8,66,12.9,117,0.0
2026-05-08 22:00:00,18.7,19.7,355.0,28.1,44.0,28.0,73,13.1,111,0.1
2026-05-08 23:00:00,16.6,17.7,320.0,24.8,44.0,27.3,80,11.0,100,0.3
2026-05-09 00:00:00,17.5,18.7,282.0,23.3,41.0,27.9,79,13.5,109,0.0
2026-05-09 01:00:00,21.3,22.7,268.0,23.6,36.0,27.8,78,9.4,97,0.0
2026-05-09 02:00:00,28.6,30.0,228.0,26.3,26.0,27.5,81,6.7,104,0.0
2026-05-09 03:00:00,37.1,38.6,212.0,30.9,15.0,27.5,82,5.1,138,0.0
2026-05-09 04:00:00,40.5,41.9,394.0,36.1,11.0,27.3,83,4.1,142,0.0
2026-05-09 05:00:00,45.5,47.1,1037.0,43.7,19.0,27.0,85,4.4,218,0.0
2026-05-09 06:00:00,58.2,60.3,1877.0,52.0,34.0,26.3,88,6.5,240,0.0
2026-05-09 07:00:00,64.5,68.2,2304.0,54.3,56.0,27.9,78,4.9,237,0.0
2026-05-09 08:00:00,34.0,38.2,1910.0,44.2,77.0,29.6,69,2.9,202,0.0
2026-05-09 09:00:00,26.9,31.4,1101.0,30.1,106.0,31.0,59,5.9,130,0.0
2026-05-09 10:00:00,23.4,27.2,486.0,18.9,130.0,31.6,55,9.3,124,0.0
2026-05-09 11:00:00,19.8,22.8,317.0,12.9,144.0,31.9,54,11.2,125,0.0
2026-05-09 12:00:00,17.9,20.5,341.0,9.8,153.0,32.0,53,11.4,115,0.0
2026-05-09 13:00:00,16.7,19.0,410.0,8.8,155.0,32.5,53,10.7,97,0.0
2026-05-09 14:00:00,16.0,18.2,490.0,8.7,150.0,32.5,54,9.8,118,0.0
2026-05-09 15:00:00,15.6,17.7,614.0,10.9,139.0,31.9,56,9.2,89,0.2
2026-05-09 16:00:00,17.2,19.3,731.0,18.6,121.0,31.5,60,6.8,108,0.0
2026-05-09 17:00:00,26.3,28.6,849.0,37.8,92.0,31.2,60,8.1,127,0.0
2026-05-09 18:00:00,43.4,46.9,960.0,62.6,56.0,30.6,63,10.7,123,0.0
2026-05-09 19:00:00,77.1,82.2,994.0,129.2,5.0,30.4,64,5.1,54,0.0
2026-05-09 20:00:00,64.3,68.2,886.0,117.5,7.0,29.5,71,8.0,76,0.1
2026-05-09 21:00:00,61.0,64.7,701.0,101.3,11.0,29.4,70,10.8,95,0.1
2026-05-09 22:00:00,61.0,64.7,564.0,88.0,13.0,29.4,71,10.3,115,0.0
2026-05-09 23:00:00,62.9,66.6,525.0,81.2,13.0,29.0,73,9.7,135,0.0
2026-05-10 00:00:00,62.6,66.4,534.0,77.3,12.0,28.7,74,7.4,146,0.0
2026-05-10 01:00:00,62.4,66.1,561.0,73.5,11.0,28.4,74,8.3,132,0.0
2026-05-10 02:00:00,61.2,65.0,534.0,67.9,10.0,28.1,75,7.0,148,0.0
2026-05-10 03:00:00,63.8,67.8,525.0,62.4,10.0,27.5,79,5.2,182,0.0
2026-05-10 04:00:00,68.7,72.2,717.0,59.6,13.0,26.8,84,5.4,228,0.0
2026-05-10 05:00:00,80.6,84.3,1388.0,63.2,19.0,26.0,88,5.9,252,0.0
2026-05-10 06:00:00,93.8,94.5,2260.0,69.5,28.0,25.7,87,6.3,270,0.0
2026-05-10 07:00:00,66.4,70.1,2679.0,68.6,57.0,27.3,80,0.0,270,0.0
2026-05-10 08:00:00,37.3,39.7,2204.0,55.3,87.0,29.0,72,1.5,36,0.0
2026-05-10 09:00:00,29.5,31.3,1277.0,36.8,130.0,30.7,61,4.8,101,0.0
2026-05-10 10:00:00,24.4,25.2,571.0,22.1,163.0,31.6,55,9.0,110,0.0
2026-05-10 11:00:00,23.1,23.9,378.0,14.5,181.0,32.0,52,10.7,120,0.0
2026-05-10 12:00:00,21.3,22.1,405.0,10.6,190.0,32.2,52,10.2,120,0.0
2026-05-10 13:00:00,19.4,20.2,451.0,9.1,190.0,32.2,52,9.5,117,0.0
2026-05-10 14:00:00,17.8,18.6,459.0,9.4,178.0,31.9,56,10.9,117,0.0
2026-05-10 15:00:00,17.0,17.8,485.0,12.0,157.0,31.6,58,12.5,120,0.0
2026-05-10 16:00:00,17.3,18.1,498.0,17.2,133.0,31.0,60,12.3,102,0.0
2026-05-10 17:00:00,23.6,24.4,482.0,27.8,104.0,30.4,65,10.8,93,0.0
2026-05-10 18:00:00,31.5,32.4,453.0,40.9,71.0,30.4,62,8.0,95,0.0
2026-05-10 19:00:00,30.5,31.4,421.0,48.7,48.0,30.2,67,7.2,77,0.0
2026-05-10 20:00:00,28.0,29.1,389.0,46.1,41.0,29.8,70,8.3,84,0.0
2026-05-10 21:00:00,25.7,27.0,354.0,38.1,44.0,29.5,71,8.9,96,0.0
2026-05-10 22:00:00,24.4,25.7,319.0,31.6,46.0,29.2,71,8.5,92,0.0
2026-05-10 23:00:00,23.9,25.2,280.0,29.1,43.0,28.9,73,8.4,80,0.0
2026-05-11 00:00:00,25.2,26.7,241.0,28.1,40.0,28.7,75,8.9,83,0.0
2026-05-11 01:00:00,28.4,30.0,220.0,28.5,36.0,28.4,76,8.6,100,0.0
2026-05-11 02:00:00,33.2,34.7,209.0,30.6,29.0,28.4,76,7.9,103,0.3
2026-05-11 03:00:00,39.8,41.4,215.0,34.2,22.0,28.4,75,7.9,106,0.1
2026-05-11 04:00:00,46.4,48.2,285.0,37.7,20.0,28.2,75,8.8,107,0.0
2026-05-11 05:00:00,52.7,54.6,497.0,42.5,26.0,28.1,75,9.1,117,0.0
2026-05-11 06:00:00,63.3,65.2,771.0,47.3,38.0,28.0,76,9.7,130,0.0
2026-05-11 07:00:00,43.5,44.8,917.0,38.1,54.0,29.4,72,8.6,129,0.0
2026-05-11 08:00:00,25.1,27.3,806.0,29.9,78.0,30.1,66,11.1,124,0.0
2026-05-11 09:00:00,19.3,21.1,567.0,18.7,111.0,30.6,63,11.8,119,0.0
2026-05-11 10:00:00,16.8,17.8,388.0,10.1,135.0,31.1,59,12.6,124,0.0
2026-05-11 11:00:00,14.8,15.7,350.0,6.6,142.0,31.6,56,13.0,132,0.0
2026-05-11 12:00:00,13.2,14.1,374.0,5.8,141.0,32.2,52,13.4,130,0.0
2026-05-11 13:00:00,11.9,13.1,409.0,6.3,135.0,32.5,48,14.3,123,0.0
2026-05-11 14:00:00,11.0,12.4,450.0,6.9,127.0,32.0,52,14.0,120,0.0
2026-05-11 15:00:00,10.9,12.4,503.0,8.8,115.0,31.8,55,14.6,119,0.0
2026-05-11 16:00:00,11.8,13.3,533.0,14.1,99.0,31.4,57,14.7,125,0.0
2026-05-11 17:00:00,18.6,20.1,519.0,26.4,77.0,30.6,62,13.5,121,0.0
2026-05-11 18:00:00,25.6,27.6,481.0,42.1,51.0,30.2,66,12.2,110,0.0
2026-05-11 19:00:00,29.6,31.5,449.0,57.9,23.0,30.5,66,13.0,104,0.0
2026-05-11 20:00:00,29.1,30.9,436.0,54.5,23.0,30.1,69,12.8,114,0.0
2026-05-11 21:00:00,29.0,30.6,429.0,49.7,24.0,30.0,68,13.1,108,0.0
2026-05-11 22:00:00,29.8,31.4,415.0,45.9,24.0,29.7,68,12.1,115,0.0
2026-05-11 23:00:00,31.2,32.8,360.0,44.0,24.0,29.4,70,11.4,118,0.0
2026-05-12 00:00:00,32.4,34.2,299.0,43.0,23.0,29.1,72,10.2,124,0.0
2026-05-12 01:00:00,36.8,38.9,320.0,42.1,22.0,28.8,74,9.1,126,0.0
2026-05-12 02:00:00,41.0,43.1,443.0,40.7,20.0,28.6,74,7.1,131,0.0
2026-05-12 03:00:00,43.4,45.8,648.0,39.4,18.0,28.4,76,5.7,139,0.0
2026-05-12 04:00:00,46.0,48.5,965.0,39.6,21.0,28.0,78,4.7,152,0.0
2026-05-12 05:00:00,51.9,54.7,1573.0,44.0,29.0,27.5,81,4.6,154,0.0
2026-05-12 06:00:00,66.6,69.8,2293.0,50.0,41.0,27.2,83,2.3,157,0.0
2026-05-12 07:00:00,43.3,44.2,2613.0,38.7,53.0,28.4,77,2.2,194,0.0
2026-05-12 08:00:00,26.0,27.0,2165.0,31.5,84.0,30.0,70,1.5,135,0.0
2026-05-12 09:00:00,21.5,22.3,1318.0,21.5,128.0,31.5,58,5.0,111,0.0
2026-05-12 10:00:00,20.7,21.5,660.0,13.7,162.0,32.3,54,8.7,107,0.0
2026-05-12 11:00:00,20.1,20.8,436.0,9.8,179.0,32.8,52,10.8,101,0.0
2026-05-12 12:00:00,19.0,19.6,403.0,8.1,187.0,33.0,48,13.7,100,0.0
2026-05-12 13:00:00,17.9,18.5,418.0,8.0,188.0,33.8,46,12.6,94,0.0
2026-05-12 14:00:00,17.2,17.8,461.0,8.8,182.0,33.3,47,11.9,104,0.0
2026-05-12 15:00:00,16.8,17.2,553.0,11.3,170.0,33.5,42,9.4,120,0.0
2026-05-12 16:00:00,17.3,17.8,612.0,17.2,150.0,33.2,40,10.8,133,0.0
2026-05-12 17:00:00,27.6,28.0,599.0,30.4,118.0,32.2,47,12.3,120,0.0
2026-05-12 18:00:00,38.1,38.5,553.0,47.1,78.0,31.6,56,13.2,105,0.0
2026-05-12 19:00:00,39.3,39.8,515.0,57.7,48.0,32.2,52,11.0,96,0.0
2026-05-12 20:00:00,37.7,38.4,508.0,56.1,37.0,31.2,59,13.2,95,0.0
2026-05-12 21:00:00,35.9,37.0,509.0,48.4,35.0,30.5,67,12.8,101,0.0
2026-05-12 22:00:00,35.7,37.0,485.0,42.9,33.0,30.5,70,12.6,107,0.0
2026-05-12 23:00:00,38.1,39.6,371.0,43.0,27.0,30.4,69,12.3,119,0.0
2026-05-13 00:00:00,42.0,43.8,232.0,45.3,21.0,29.9,71,8.8,133,0.0
2026-05-13 01:00:00,47.0,48.9,228.0,47.8,15.0,29.5,71,6.5,146,0.0
2026-05-13 02:00:00,52.2,54.1,430.0,49.8,8.0,28.4,77,5.3,162,0.0
2026-05-13 03:00:00,56.9,59.0,768.0,51.9,1.0,27.6,79,5.6,207,0.0
2026-05-13 04:00:00,60.8,62.6,1192.0,54.1,3.0,26.9,80,7.1,246,0.0
2026-05-13 05:00:00,64.0,66.1,1858.0,58.1,19.0,26.4,82,6.2,253,0.0
2026-05-13 06:00:00,73.8,76.1,2611.0,62.2,43.0,26.3,82,5.1,247,0.0
2026-05-13 07:00:00,39.5,41.7,2938.0,38.6,35.0,28.6,74,0.6,124,0.0
2026-05-13 08:00:00,25.7,28.1,2464.0,32.6,63.0,30.5,66,2.7,122,0.0
2026-05-13 09:00:00,20.3,21.8,1564.0,24.3,102.0,32.0,59,5.3,123,0.0
2026-05-13 10:00:00,18.6,19.3,851.0,17.2,133.0,33.0,53,8.3,110,0.0
2026-05-13 11:00:00,18.6,19.3,574.0,12.5,150.0,33.5,51,11.4,106,0.0
2026-05-13 12:00:00,19.7,20.3,485.0,9.1,159.0,33.5,50,12.4,109,0.0
2026-05-13 13:00:00,20.3,20.8,453.0,7.5,158.0,34.0,47,11.7,117,0.0
2026-05-13 14:00:00,19.5,20.0,464.0,7.7,145.0,33.7,49,10.1,106,0.0
2026-05-13 15:00:00,18.5,19.2,532.0,9.7,122.0,33.0,51,11.3,97,0.0
2026-05-13 16:00:00,14.8,15.3,571.0,13.5,98.0,32.5,55,10.4,92,0.0
2026-05-13 17:00:00,17.1,18.5,536.0,20.6,75.0,31.9,57,13.5,98,0.0
2026-05-13 18:00:00,26.6,27.9,472.0,29.5,51.0,31.2,60,15.0,101,0.0
2026-05-13 19:00:00,30.9,32.4,430.0,43.9,17.0,31.4,61,12.8,107,0.3
2026-05-13 20:00:00,27.6,29.4,426.0,41.7,19.0,30.8,69,12.3,113,0.1
2026-05-13 21:00:00,26.8,28.8,445.0,38.8,22.0,30.9,67,11.9,124,0.0
2026-05-13 22:00:00,31.4,33.6,490.0,37.3,23.0,30.5,70,11.2,127,0.0
2026-05-13 23:00:00,37.5,39.8,587.0,38.5,20.0,30.1,71,9.0,137,0.0
2026-05-14 00:00:00,42.8,45.2,710.0,41.2,15.0,29.6,74,6.8,153,0.0
2026-05-14 01:00:00,47.0,49.4,786.0,43.7,10.0,29.4,73,4.6,144,0.1
2026-05-14 02:00:00,49.9,51.8,719.0,45.4,6.0,28.5,81,3.1,177,0.5
2026-05-14 03:00:00,46.4,48.2,605.0,47.0,3.0,27.5,86,4.6,219,0.1
2026-05-14 04:00:00,51.9,53.7,660.0,48.0,3.0,26.9,86,6.0,254,0.0
2026-05-14 05:00:00,60.8,62.4,1103.0,49.2,6.0,26.4,85,7.2,252,0.0
2026-05-14 06:00:00,66.1,68.0,1714.0,49.9,11.0,26.4,84,5.8,275,0.0
2026-05-14 07:00:00,71.9,76.6,2058.0,45.9,33.0,28.5,77,3.3,299,0.0
2026-05-14 08:00:00,46.9,53.2,1884.0,40.6,44.0,30.4,69,3.1,324,0.0
2026-05-14 09:00:00,37.4,44.1,1441.0,33.1,60.0,31.6,64,3.8,59,0.0
2026-05-14 10:00:00,31.3,37.5,1042.0,26.4,78.0,32.3,61,7.4,90,0.0
2026-05-14 11:00:00,28.1,33.2,763.0,20.9,101.0,32.7,58,10.4,98,0.0
2026-05-14 12:00:00,26.9,30.0,528.0,16.1,126.0,33.3,52,10.3,94,0.0
2026-05-14 13:00:00,27.7,29.4,416.0,13.4,140.0,33.8,48,12.6,100,0.1
2026-05-14 14:00:00,27.4,28.9,524.0,12.5,137.0,33.5,51,11.8,102,0.0
2026-05-14 15:00:00,24.7,26.0,755.0,13.7,122.0,33.0,55,11.8,106,0.0
2026-05-14 16:00:00,24.4,25.7,900.0,19.3,103.0,32.0,60,9.9,105,0.7
2026-05-14 17:00:00,27.7,29.0,848.0,33.5,76.0,31.4,65,9.4,119,0.1
2026-05-14 18:00:00,39.6,40.9,709.0,52.0,43.0,30.6,69,9.6,127,0.0
2026-05-14 19:00:00,32.1,34.2,602.0,47.5,16.0,29.6,80,3.6,72,0.2
2026-05-14 20:00:00,38.2,40.6,557.0,45.2,19.0,29.4,83,5.0,64,0.0
2026-05-14 21:00:00,40.7,43.2,544.0,42.3,22.0,28.5,88,0.9,37,0.0
2026-05-14 22:00:00,37.3,39.9,592.0,41.9,23.0,28.1,89,0.5,135,0.0
2026-05-14 23:00:00,41.1,43.5,739.0,46.3,18.0,28.1,88,3.7,101,0.1
2026-05-15 00:00:00,46.0,48.5,947.0,53.3,11.0,28.5,82,7.6,115,0.0
2026-05-15 01:00:00,50.9,53.2,1132.0,58.8,5.0,28.7,79,6.6,119,0.0
2026-05-15 02:00:00,56.2,58.8,1240.0,61.8,2.0,28.0,84,6.4,137,0.1
2026-05-15 03:00:00,61.0,63.6,1325.0,63.3,0.0,27.7,88,3.8,139,0.1
2026-05-15 04:00:00,67.5,70.1,1459.0,62.9,1.0,27.2,91,3.6,200,0.1
2026-05-15 05:00:00,78.5,81.5,1758.0,59.8,4.0,26.5,93,5.4,233,0.0
2026-05-15 06:00:00,97.6,100.4,2105.0,54.8,11.0,26.4,91,5.0,296,0.0
2026-05-15 07:00:00,47.6,51.0,2228.0,39.5,34.0,29.1,80,4.3,327,0.0
2026-05-15 08:00:00,34.9,37.7,1923.0,35.2,59.0,30.4,75,3.1,7,0.0
2026-05-15 09:00:00,29.7,30.5,1393.0,29.1,94.0,31.6,69,4.1,56,0.0
2026-05-15 10:00:00,27.7,28.5,970.0,23.3,128.0,32.2,65,5.2,78,0.0
2026-05-15 11:00:00,29.8,30.5,788.0,17.8,162.0,32.8,61,6.5,76,0.1
2026-05-15 12:00:00,32.9,33.6,713.0,12.7,194.0,33.3,58,9.3,80,0.0
2026-05-15 13:00:00,35.6,36.2,678.0,9.8,209.0,33.8,50,12.6,100,0.1
2026-05-15 14:00:00,33.6,34.2,586.0,9.8,197.0,33.2,50,10.8,111,0.0
2026-05-15 15:00:00,28.9,29.4,534.0,12.2,168.0,33.0,53,8.8,86,0.0
2026-05-15 16:00:00,25.3,25.8,751.0,17.2,137.0,31.4,63,11.5,89,0.4
2026-05-15 17:00:00,24.3,24.8,1556.0,27.2,106.0,31.0,65,8.4,75,0.1
2026-05-15 18:00:00,25.7,26.2,2630.0,39.8,73.0,30.5,66,9.6,84,0.0
2026-05-15 19:00:00,25.7,27.4,3239.0,38.4,53.0,29.9,73,6.3,85,0.5
2026-05-15 20:00:00,30.9,33.5,2962.0,42.8,45.0,29.1,79,3.1,180,0.1
2026-05-15 21:00:00,46.4,49.8,2220.0,48.8,33.0,28.1,84,4.4,148,0.4
2026-05-15 22:00:00,36.7,38.9,1541.0,52.8,24.0,28.0,85,2.7,53,0.2
2026-05-15 23:00:00,35.6,37.7,1048.0,52.6,19.0,27.1,90,1.9,326,0.2
2026-05-16 00:00:00,35.3,37.4,619.0,50.3,16.0,26.3,94,5.6,253,0.1
2026-05-16 01:00:00,35.5,37.6,413.0,48.8,14.0,26.8,92,2.9,274,0.0
2026-05-16 02:00:00,36.8,38.9,522.0,49.2,11.0,26.4,93,4.8,257,0.0
2026-05-16 03:00:00,37.5,39.6,856.0,50.4,9.0,26.2,90,6.1,236,0.0
2026-05-16 04:00:00,38.6,41.0,1299.0,51.4,9.0,26.0,87,5.2,236,0.0
2026-05-16 05:00:00,42.4,44.8,2013.0,52.6,12.0,25.9,87,5.5,251,0.0
2026-05-16 06:00:00,55.8,58.3,2838.0,53.6,19.0,25.9,88,4.8,250,0.0
2026-05-16 07:00:00,65.4,69.6,3175.0,48.4,25.0,28.1,82,1.5,263,0.0
2026-05-16 08:00:00,45.4,50.1,2579.0,42.8,41.0,29.4,76,3.6,18,0.0
2026-05-16 09:00:00,34.3,38.8,1495.0,35.0,63.0,29.5,76,7.4,49,0.1
2026-05-16 10:00:00,30.0,33.4,664.0,28.0,84.0,28.1,81,7.1,71,1.7
2026-05-16 11:00:00,25.8,27.1,390.0,22.5,103.0,29.4,75,6.0,85,0.4
2026-05-16 12:00:00,26.5,27.8,369.0,17.8,120.0,30.2,72,5.8,99,0.0
2026-05-16 13:00:00,29.6,30.9,430.0,15.6,137.0,31.6,65,6.4,82,0.0
2026-05-16 14:00:00,34.2,35.3,435.0,16.5,157.0,31.6,62,6.3,93,0.0
2026-05-16 15:00:00,41.6,42.6,522.0,19.8,176.0,31.4,62,7.4,89,0.0
2026-05-16 16:00:00,43.9,44.9,936.0,25.0,178.0,31.2,63,6.5,122,0.0
2026-05-16 17:00:00,43.7,44.6,2050.0,33.8,150.0,30.1,72,6.8,122,0.0
